name,address,lat,lon,preview,url,review_count,naver_score,keywords
블루그로토,,35.23176984,129.08807066,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1344807441?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311603&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""분위기"", ""브런치"", ""음식"", ""맛"", ""방문"", ""커피"", ""사장"", ""양도"", ""부산"", ""최고""]"
맥도날드 부곡점,,35.23953399,129.09204272,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/11807326?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311603&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""버거"", ""아이"", ""매장"", ""햄버거"", ""감"", ""맥날"", ""붓"", ""커피""]"
겐쇼심야라멘 부산대점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1957564633?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311603&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""라멘"", ""분위기"", ""맛"", ""국물"", ""음식"", ""또"", ""다음"", ""방문"", ""가게"", ""맛집""]"
부산대 우쭈쭈,,35.23039225,129.08575642,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/35772301?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311603&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""쭈꾸미"", ""맛"", ""볶음밥"", ""우쭈쭈"", ""맛집"", ""부산"", ""가성"", ""점심"", ""직원""]"
리멘시타,,35.23064310,129.08505775,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/13586951?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311603&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""피자"", ""가성"", ""화덕"", ""비"", ""맛"", ""맛집"", ""파스타"", ""부산"", ""분위기"", ""곳""]"
덮밥장사장 부산대점,,35.23275930,129.08535355,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1754767387?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311603&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""밥"", ""양도"", ""맛"", ""방문"", ""사장"", ""또"", ""부산"", ""혼밥"", ""정말"", ""매콤""]"
면식당 부산대점,,35.22953087,129.08830980,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1333771681?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311604&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""음식"", ""맛"", ""메뉴"", ""매장"", ""라멘"", ""방문"", ""또"", ""직원"", ""다음"", ""소바""]"
대박횟집 부산대점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1171871182?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311604&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""진짜"", ""연어"", ""횟집"", ""회"", ""맛"", ""대박"", ""굿굿"", ""곳"", ""부산""]"
송주불냉면 부산대점,,35.22898879,129.08536026,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1533774556?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311604&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""단계"", ""냉면"", ""맛"", ""돈까스"", ""불"", ""송주불냉"", ""부산"", ""매콤"", ""만두"", ""진짜""]"
빅대디포장마차 부산대점,,35.23233196,129.08630582,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1527423248?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311604&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""분위기"", ""안주"", ""직원"", ""또"", ""방문"", ""부산"", ""가성"", ""다음"", ""친구"", ""비""]"
모름지기 부산대점,,35.23291096,129.08669737,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1697785615?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311605&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""고기"", ""가성"", ""비"", ""맛"", ""방문"", ""가격"", ""자주"", ""직원"", ""부산"", ""질도""]"
규카츠정 부산대점,,35.23019267,129.08546796,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1887437958?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311605&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""카츠"", ""규"", ""고기"", ""방문"", ""또"", ""맛"", ""부산"", ""아이"", ""직원"", ""진짜""]"
등촌샤브칼국수 부산대점,,35.23011968,129.08614702,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1826301428?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311605&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""칼국수"", ""등촌"", ""샤브샤브"", ""국물"", ""항상"", ""볶음밥"", ""고기"", ""맛"", ""점심"", ""매장""]"
스타벅스 부산대역점,,35.23053317,129.08871440,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/33979879?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311605&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""영화"", ""전"", ""메가박스"", ""보기"", ""스벅"", ""가면"", ""관람"", ""층"", ""후"", ""티""]"
대성관초밥,,35.22475857,129.08181462,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/16644607?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311605&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""음식"", ""회"", ""코스"", ""방문"", ""가족"", ""모임"", ""요리"", ""맛"", ""룸""]"
부소담 숯불폭립,,35.23323309,129.08656833,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1846683570?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311605&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""맛"", ""음식"", ""방문"", ""폭립"", ""사장"", ""갈비"", ""등"", ""양념"", ""직원"", ""추천""]"
스타벅스 금정구청DT점,,35.23879930,129.09304754,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1981322277?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311606&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""커피"", ""맛"", ""주차"", ""스벅"", ""매장"", ""사람"", ""곳"", ""스타벅스"", ""라떼""]"
쏠트바 부산대점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1291760686?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311606&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""빵"", ""소금"", ""커피"", ""분위기"", ""쏠트바"", ""오늘"", ""케이크"", ""정말"", ""맛"", ""필터""]"
심취,,35.23325794,129.08653822,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1498051400?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311606&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""안주"", ""분위기"", ""육회"", ""음식"", ""방문"", ""추천"", ""처음"", ""맛"", ""심취"", ""또""]"
구디너프,,35.22914100,129.08745524,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1250063023?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311606&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""커피"", ""분위기"", ""카페"", ""라떼"", ""케이크"", ""음료"", ""디저트"", ""부산"", ""너프"", ""디""]"
디프런트데이즈 부산대본점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1778002264?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311606&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""토스트"", ""분위기"", ""커피"", ""맛"", ""빙수"", ""정말"", ""도쿄"", ""식감"", ""망고"", ""프렌치""]"
설봉돼지국밥,,35.23980440,129.08682128,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/34348201?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311607&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""국밥"", ""국밥집"", ""국물"", ""돼지국밥"", ""순대"", ""설봉"", ""집"", ""김치""]"
부산대 카츠안,,35.23012407,129.08578800,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1519408095?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311607&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""쫄순"", ""카츠"", ""맛"", ""돈까스"", ""메뉴"", ""안"", ""구성"", ""치즈"", ""또"", ""안심""]"
세이지케이크,,35.22989976,129.08803041,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1578740026?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311607&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""케이크"", ""주문"", ""디자인"", ""사장"", ""이용"", ""맛"", ""다음"", ""또"", ""링"", ""레터""]"
김해원조뒷고기,,35.22947833,129.08451066,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/21037618?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311607&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""고기"", ""가성"", ""비"", ""맛"", ""굿"", ""껍데기"", ""최고"", ""맛집"", ""부산"", ""집""]"
디저트39 부산대점,,35.23125731,129.08706577,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1156204367?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311607&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""음료"", ""디저트"", ""매장"", ""커피"", ""굿"", ""메뉴"", ""비"", ""가성"", ""카페"", ""라떼""]"
스타벅스 온천장역DT점,,35.22400643,129.08655715,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1797511761?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311608&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""커피"", ""주차"", ""층"", ""맛"", ""샌드위치"", ""사람"", ""음료"", ""스타벅스"", ""시간""]"
낙양,,37.74497318,127.09737250,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1282767437?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311608&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""양고기"", ""굿"", ""분위기"", ""고기"", ""음식"", ""직원"", ""예약"", ""사장"", ""방아"", ""추천""]"
두끼 부산대점,,35.23085732,129.08664037,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1157226533?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311608&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""떡볶이"", ""끼"", ""튀김"", ""귣"", ""가성"", ""비"", ""맛"", ""만"", ""방문""]"
공차 부산대점,,35.23043470,129.08773660,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1892128480?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311608&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""공차"", ""음료"", ""펄"", ""맛"", ""티"", ""매장"", ""밀크"", ""때"", ""제일""]"
라비앙로즈,,35.22738252,129.07763150,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1698679029?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311608&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""함박스테이크"", ""분위기"", ""맛"", ""음식"", ""방문"", ""맛집"", ""또"", ""인테리어"", ""함박"", ""스프""]"
삼굽살 부산대점,,35.22919205,129.08768279,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1662413128?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311609&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""고기"", ""서비스"", ""비빔면"", ""또"", ""초벌"", ""직원"", ""방문"", ""맛"", ""직접"", ""탕""]"
디델리 부산대점,,35.23071553,129.08712876,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/16645668?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311609&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""맛"", ""델리"", ""추억"", ""디"", ""굿"", ""만"", ""라볶이"", ""김밥"", ""가성"", ""음식""]"
메가MGC커피 부산부곡점,,35.22558702,129.09188221,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1849321558?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311610&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""커피"", ""맛"", ""음료"", ""자주"", ""분위기"", ""양도"", ""굿"", ""뇸뇸"", ""메"", ""아아""]"
동대문엽기떡볶이 부산대점,,35.23248018,129.08523548,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/35424598?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311610&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""엽떡"", ""맛"", ""떡볶이"", ""치즈"", ""제"", ""역시"", ""항상"", ""지점"", ""초보""]"
써브웨이 부산부산대점,,35.23141865,129.08607046,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/37130420?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311610&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""샌드위치"", ""직원"", ""혼밥"", ""서브웨이"", ""소스"", ""야채"", ""만"", ""메뉴""]"
모시모시 부산대점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/21203707?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311611&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""초밥"", ""맛"", ""모시"", ""스시"", ""부산"", ""음식"", ""세트"", ""맛집"", ""구성"", ""방문""]"
부산대 비비드드림 본점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/33535201?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311611&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""파스타"", ""음식"", ""분위기"", ""또"", ""가지"", ""인테리어"", ""방문"", ""리조또"", ""맛"", ""메뉴""]"
만석꾼풍천산삼민물장어,,35.23006831,129.09162827,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1395310698?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311611&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""장어"", ""맛"", ""사장"", ""요"", ""맛집"", ""탕"", ""민물장어"", ""가족"", ""먹기""]"
스시심,,35.23303410,129.08540891,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/33061157?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311612&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""마카"", ""맛"", ""세"", ""스시"", ""또"", ""하나"", ""최고"", ""방문"", ""비"", ""사장""]"
백마돼지갈비,,35.22861369,129.08976014,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1231170901?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311613&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""갈비"", ""생"", ""맛"", ""굿"", ""양념"", ""고기"", ""돼지갈비"", ""더"", ""요"", ""맛집""]"
백양숯불갈비 부산대점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/2019956249?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311613&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""갈비"", ""고기"", ""가성"", ""비"", ""맛"", ""최고"", ""양념"", ""또"", ""숯불"", ""냉면""]"
알바 카페,,35.22897987,129.08702719,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1153657659?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311614&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""카페"", ""분위기"", ""음료"", ""커피"", ""인테리어"", ""디저트"", ""부산"", ""맛"", ""메뉴"", ""방문""]"
박기모조방낙지,,35.22862231,129.09197333,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/12997521?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311614&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""낙지"", ""굿"", ""맛"", ""맛집"", ""낙곱새"", ""볶음"", ""포장"", ""최고"", ""집"", ""때""]"
숙성화로,,35.15482332,129.06001456,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1872982894?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311615&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""고기"", ""무한리필"", ""가성"", ""비"", ""가격"", ""질도"", ""굿"", ""라면"", ""맛"", ""사장""]"
로운 샤브샤브 NC부산대점,,35.23223948,129.08393332,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1916514301?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311615&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""음식"", ""야채"", ""재료"", ""샤브샤브"", ""고기"", ""종류"", ""방문"", ""맛"", ""육수"", ""매장""]"
써브웨이 장전역점,,35.23790676,129.09044891,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/477214155?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311616&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""야채"", ""샌드위치"", ""직원"", ""주문"", ""서브웨이"", ""자주"", ""먹기"", ""요""]"
나오리쇼쿠 부산대점,,35.23265050,129.08507839,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1071385723?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311617&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""밥"", ""곳"", ""연어"", ""맛"", ""차슈"", ""음식"", ""방문"", ""정말"", ""쇼쿠"", ""부산""]"
삼세랑,,35.22632282,129.08950809,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/37162073?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311617&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""비빔밥"", ""음식"", ""맛"", ""반찬"", ""부모님"", ""재료"", ""방문"", ""것"", ""맛집"", ""습""]"
박가부대 부산대점,,35.23175174,129.08535851,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/36957644?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311617&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""부대찌개"", ""라면"", ""사리"", ""무한리필"", ""또"", ""맛"", ""밥"", ""닭갈비"", ""양도"", ""가성""]"
